dataset,selector,algorithm,selection_value,k_features,epoch,split,train_loss
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,60,validation,2.18841290473938
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,61,validation,2.1803853511810303
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,62,validation,2.185260057449341
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,63,validation,2.225592613220215
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,64,validation,2.2118923664093018
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,65,validation,2.2022385597229004
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,66,validation,2.2107646465301514
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,67,validation,2.1821370124816895
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,68,validation,2.1928296089172363
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,69,validation,2.1854591369628906
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,70,validation,2.193711757659912
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,71,validation,2.187603235244751
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,72,validation,2.176682949066162
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,73,validation,2.165640354156494
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,74,validation,2.159148693084717
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,75,validation,2.1580581665039062
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,76,validation,2.1550934314727783
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,77,validation,2.154247999191284
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,78,validation,2.155076265335083
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,79,validation,2.1699182987213135
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,80,validation,2.172072649002075
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,81,validation,2.173227548599243
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,82,validation,2.172987461090088
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,83,validation,2.1729607582092285
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,84,validation,2.1714048385620117
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,85,validation,2.1667110919952393
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,86,validation,2.138768434524536
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,87,validation,2.133934736251831
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,88,validation,2.1310627460479736
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,89,validation,2.127504825592041
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,90,validation,2.124440908432007
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,91,validation,2.1210696697235107
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,92,validation,2.1150283813476562
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,93,validation,2.110366106033325
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,94,validation,2.1072168350219727
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,95,validation,2.106029748916626
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,96,validation,2.1035540103912354
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,97,validation,2.099630117416382
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,98,validation,2.098719835281372
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,99,validation,2.097804307937622
leukemia,concrete_autoencoder,ConcreteAutoencoder,30,30,100,validation,2.0953240394592285
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,1,train,2.2449450492858887
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,2,train,2.2298734188079834
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,3,train,2.2150557041168213
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,4,train,2.2020483016967773
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,5,train,2.1892359256744385
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,6,train,2.1764957904815674
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,7,train,2.1646242141723633
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,8,train,2.153154134750366
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,9,train,2.1419591903686523
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,10,train,2.1315338611602783
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,11,train,2.121581792831421
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,12,train,2.1105196475982666
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,13,train,2.1025989055633545
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,14,train,2.0927813053131104
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,15,train,2.0842795372009277
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,16,train,2.0759687423706055
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,17,train,2.0682528018951416
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,18,train,2.0599100589752197
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,19,train,2.0515296459198
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,20,train,2.0432255268096924
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,21,train,2.036881923675537
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,22,train,2.030576467514038
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,23,train,2.0240657329559326
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,24,train,2.016179323196411
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,25,train,2.0073935985565186
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,26,train,2.0049805641174316
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,27,train,1.997612714767456
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,28,train,1.9894834756851196
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,29,train,1.9843790531158447
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,30,train,1.9805023670196533
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,31,train,1.9755184650421143
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,32,train,1.9666293859481812
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,33,train,1.9739171266555786
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,34,train,1.9594465494155884
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,35,train,1.951856255531311
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,36,train,1.9516072273254395
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,37,train,1.9434969425201416
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,38,train,1.9403753280639648
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,39,train,1.9415373802185059
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,40,train,1.9141138792037964
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,41,train,1.9589450359344482
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,42,train,1.9368754625320435
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,43,train,1.9404845237731934
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,44,train,1.9255112409591675
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,45,train,1.9325865507125854
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,46,train,1.9688800573349
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,47,train,1.9667240381240845
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,48,train,1.924526333808899
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,49,train,1.9307973384857178
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,50,train,1.9884405136108398
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,51,train,2.0292344093322754
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,52,train,1.9657819271087646
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,53,train,2.0065536499023438
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,54,train,1.9974768161773682
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,55,train,1.9719460010528564
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,56,train,1.9053281545639038
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,57,train,1.9782254695892334
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,58,train,1.9533427953720093
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,59,train,2.026637077331543
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,60,train,2.007821798324585
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,61,train,1.9537639617919922
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,62,train,2.0154049396514893
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,63,train,1.9871186017990112
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,64,train,1.9699584245681763
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,65,train,2.2092342376708984
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,66,train,2.011997699737549
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,67,train,2.0118393898010254
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,68,train,1.9447754621505737
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,69,train,1.910674810409546
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,70,train,2.0348496437072754
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,71,train,2.0742311477661133
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,72,train,1.9537882804870605
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,73,train,2.0422496795654297
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,74,train,2.0025906562805176
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,75,train,1.9245994091033936
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,76,train,2.0029172897338867
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,77,train,1.9249248504638672
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,78,train,1.9833341836929321
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,79,train,1.9731099605560303
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,80,train,2.0324625968933105
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,81,train,2.0110530853271484
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,82,train,1.9188295602798462
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,83,train,1.9193586111068726
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,84,train,2.032054901123047
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,85,train,2.033277988433838
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,86,train,2.020754337310791
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,87,train,1.9575001001358032
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,88,train,2.026860475540161
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,89,train,2.18467116355896
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,90,train,2.001817464828491
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,91,train,2.0536015033721924
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,92,train,2.0330240726470947
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,93,train,2.0694539546966553
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,94,train,1.9147450923919678
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,95,train,2.185839891433716
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,96,train,2.076859951019287
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,97,train,2.233894109725952
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,98,train,2.0487313270568848
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,99,train,1.9310745000839233
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,100,train,2.1645851135253906
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,1,validation,2.149308443069458
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,2,validation,2.134845018386841
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,3,validation,2.117387294769287
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,4,validation,2.104767084121704
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,5,validation,2.0905721187591553
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,6,validation,2.0718846321105957
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,7,validation,2.059816598892212
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,8,validation,2.0673089027404785
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,9,validation,2.0602803230285645
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,10,validation,2.054508924484253
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,11,validation,2.0492987632751465
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,12,validation,2.0453879833221436
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,13,validation,2.042106866836548
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,14,validation,2.0401148796081543
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,15,validation,2.038623094558716
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,16,validation,2.0382776260375977
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,17,validation,2.039027690887451
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,18,validation,2.0401852130889893
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,19,validation,2.0499777793884277
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,20,validation,2.0000243186950684
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,21,validation,1.9999009370803833
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,22,validation,1.9995687007904053
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,23,validation,1.995622158050537
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,24,validation,1.9971674680709839
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,25,validation,1.9997475147247314
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,26,validation,1.9917322397232056
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,27,validation,1.9961565732955933
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,28,validation,2.0010969638824463
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,29,validation,2.00478196144104
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,30,validation,2.008767604827881
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,31,validation,2.0128753185272217
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,32,validation,2.0171825885772705
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,33,validation,2.0228495597839355
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,34,validation,2.0270144939422607
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,35,validation,2.020768642425537
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,36,validation,2.0065696239471436
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,37,validation,2.0104727745056152
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,38,validation,2.062870502471924
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,39,validation,2.1047041416168213
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,40,validation,2.1025595664978027
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,41,validation,2.0461034774780273
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,42,validation,2.0483450889587402
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,43,validation,2.1102254390716553
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,44,validation,2.136993408203125
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,45,validation,2.0806357860565186
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,46,validation,2.0964934825897217
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,47,validation,2.0968830585479736
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,48,validation,2.0954880714416504
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,49,validation,2.0928120613098145
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,50,validation,2.110835552215576
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,51,validation,2.1034343242645264
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,52,validation,2.182145118713379
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,53,validation,2.147200107574463
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,54,validation,2.1439766883850098
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,55,validation,2.1388609409332275
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,56,validation,2.1038031578063965
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,57,validation,2.1004366874694824
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,58,validation,2.067826747894287
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,59,validation,2.099863290786743
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,60,validation,2.097384214401245
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,61,validation,2.0956692695617676
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,62,validation,2.0933244228363037
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,63,validation,2.0892159938812256
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,64,validation,2.0858161449432373
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,65,validation,2.0226564407348633
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,66,validation,2.0186421871185303
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,67,validation,2.0146448612213135
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,68,validation,2.0101735591888428
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,69,validation,2.0205445289611816
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,70,validation,2.0176432132720947
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,71,validation,2.0145604610443115
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,72,validation,2.0098154544830322
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,73,validation,1.9659581184387207
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,74,validation,1.9613045454025269
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,75,validation,1.9574798345565796
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,76,validation,1.9543136358261108
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,77,validation,1.9534744024276733
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,78,validation,1.9512522220611572
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,79,validation,1.948370337486267
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,80,validation,1.9452099800109863
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,81,validation,1.9430149793624878
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,82,validation,1.9403407573699951
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,83,validation,1.9378191232681274
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,84,validation,1.9354784488677979
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,85,validation,1.9331728219985962
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,86,validation,1.9308865070343018
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,87,validation,1.9547795057296753
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,88,validation,1.9463123083114624
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,89,validation,1.9979586601257324
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,90,validation,1.9958142042160034
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,91,validation,1.9939059019088745
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,92,validation,1.9919648170471191
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,93,validation,1.9902138710021973
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,94,validation,1.9923102855682373
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,95,validation,1.9914977550506592
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,96,validation,1.9911696910858154
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,97,validation,1.9996908903121948
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,98,validation,1.99863862991333
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,99,validation,1.997083306312561
leukemia,concrete_autoencoder,ConcreteAutoencoder,10,10,100,validation,1.995178461074829
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,1,train,2.2480971813201904
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,2,train,2.239435911178589
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,3,train,2.23222279548645
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,4,train,2.224663734436035
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,5,train,2.217202663421631
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,6,train,2.2097878456115723
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,7,train,2.2026844024658203
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,8,train,2.1963796615600586
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,9,train,2.1894690990448
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,10,train,2.1826958656311035
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,11,train,2.1762850284576416
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,12,train,2.169879913330078
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,13,train,2.163562059402466
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,14,train,2.1575021743774414
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,15,train,2.1520516872406006
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,16,train,2.1458232402801514
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,17,train,2.139909505844116
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,18,train,2.1341419219970703
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,19,train,2.128700017929077
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,20,train,2.122504234313965
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,21,train,2.1168901920318604
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,22,train,2.1133296489715576
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,23,train,2.1064014434814453
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,24,train,2.1021034717559814
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,25,train,2.095512866973877
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,26,train,2.088343620300293
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,27,train,2.0853943824768066
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,28,train,2.0787031650543213
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,29,train,2.0710270404815674
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,30,train,2.0694541931152344
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,31,train,2.0593302249908447
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,32,train,2.0602054595947266
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,33,train,2.05729341506958
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,34,train,2.048952579498291
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,35,train,2.045769453048706
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,36,train,2.0289108753204346
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,37,train,2.0348289012908936
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,38,train,2.0186920166015625
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,39,train,2.040348768234253
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,40,train,2.038119316101074
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,41,train,1.9995567798614502
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,42,train,2.078953266143799
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,43,train,2.073094129562378
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,44,train,2.0317232608795166
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,45,train,1.9966157674789429
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,46,train,2.0226194858551025
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,47,train,1.9869426488876343
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,48,train,2.0492212772369385
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,49,train,2.0377464294433594
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,50,train,2.062934160232544
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,51,train,2.030858039855957
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,52,train,2.0961668491363525
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,53,train,2.043548107147217
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,54,train,2.100924015045166
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,55,train,2.0726757049560547
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,56,train,1.9771792888641357
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,57,train,2.0404436588287354
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,58,train,1.9663264751434326
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,59,train,1.9748762845993042
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,60,train,2.0403079986572266
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,61,train,2.1791188716888428
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,62,train,2.0682849884033203
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,63,train,1.9469894170761108
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,64,train,2.0579469203948975
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,65,train,1.9908355474472046
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,66,train,1.9818923473358154
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,67,train,2.003601551055908
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,68,train,2.029966115951538
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,69,train,2.121312141418457
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,70,train,2.107329845428467
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,71,train,2.0552663803100586
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,72,train,2.0721030235290527
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,73,train,2.113086700439453
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,74,train,2.0063674449920654
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,75,train,2.0917375087738037
